id,link,topic
1048,https://www.alodokter.com/komunitas/topic-tag/sirosis,Sirosis
1049,https://www.alodokter.com/komunitas/topic-tag/sirosis-hepatis,Sirosis Hepatis
1050,https://www.alodokter.com/komunitas/topic-tag/sistoskopi,Sistoskopi
1051,https://www.alodokter.com/komunitas/topic-tag/skabies,Skabies
1052,https://www.alodokter.com/komunitas/topic-tag/skiatika,Skiatika
1053,https://www.alodokter.com/komunitas/topic-tag/skizofrenia,Skizofrenia
1054,https://www.alodokter.com/komunitas/topic-tag/skizofrenia-paranoid,Skizofrenia Paranoid
1055,https://www.alodokter.com/komunitas/topic-tag/skoliosis,Skoliosis
1056,https://www.alodokter.com/komunitas/topic-tag/skrining-sifilis,Skrining Sifilis
1057,https://www.alodokter.com/komunitas/topic-tag/sleep-apnea,Sleep Apnea
1058,https://www.alodokter.com/komunitas/topic-tag/solusio-plasenta,Solusio Plasenta
1059,https://www.alodokter.com/komunitas/topic-tag/spasmofilia,Spasmofilia
1060,https://www.alodokter.com/komunitas/topic-tag/spina-bifida,Spina Bifida
1061,https://www.alodokter.com/komunitas/topic-tag/spiramycin,Spiramycin
1062,https://www.alodokter.com/komunitas/topic-tag/spironolactone,Spironolactone
1063,https://www.alodokter.com/komunitas/topic-tag/splenomegali,Splenomegali
1064,https://www.alodokter.com/komunitas/topic-tag/spondilosis-servikal,Spondilosis Servikal
1065,https://www.alodokter.com/komunitas/topic-tag/spondylolisthesis,Spondylolisthesis
1066,https://www.alodokter.com/komunitas/topic-tag/stem-cell,Stem Cell
1067,https://www.alodokter.com/komunitas/topic-tag/stenosis-spinal,Stenosis Spinal
1068,https://www.alodokter.com/komunitas/topic-tag/sterilisasi,Sterilisasi
1069,https://www.alodokter.com/komunitas/topic-tag/stres,Stres
1070,https://www.alodokter.com/komunitas/topic-tag/stretchmark,Stretchmark
1071,https://www.alodokter.com/komunitas/topic-tag/striktur-uretra,Striktur Uretra
1072,https://www.alodokter.com/komunitas/topic-tag/stroke,Stroke
1073,https://www.alodokter.com/komunitas/topic-tag/stroke-hemoragik,Stroke Hemoragik
1074,https://www.alodokter.com/komunitas/topic-tag/suara-serak,Suara Serak
1075,https://www.alodokter.com/komunitas/topic-tag/sukralfat,Sukralfat
1076,https://www.alodokter.com/komunitas/topic-tag/sunat,Sunat
1077,https://www.alodokter.com/komunitas/topic-tag/suplemen,Suplemen
1078,https://www.alodokter.com/komunitas/topic-tag/susu,Susu
1079,https://www.alodokter.com/komunitas/topic-tag/syaraf-terjepit,Syaraf Terjepit
1080,https://www.alodokter.com/komunitas/topic-tag/syok,Syok
1081,https://www.alodokter.com/komunitas/topic-tag/syok-anafilaktik,Syok Anafilaktik
1082,https://www.alodokter.com/komunitas/topic-tag/syok-hipovolemik,Syok Hipovolemik
1083,https://www.alodokter.com/komunitas/topic-tag/tahi-lalat,Tahi Lalat
1084,https://www.alodokter.com/komunitas/topic-tag/takikardia,Takikardia
1085,https://www.alodokter.com/komunitas/topic-tag/tambal-gigi,Tambal Gigi
1086,https://www.alodokter.com/komunitas/topic-tag/tanda-lahir,Tanda Lahir
1087,https://www.alodokter.com/komunitas/topic-tag/tbc,Tbc
1088,https://www.alodokter.com/komunitas/topic-tag/tbc-tulang-belakang,Tbc Tulang Belakang
1089,https://www.alodokter.com/komunitas/topic-tag/teh-jati-cina,Teh Jati Cina
1090,https://www.alodokter.com/komunitas/topic-tag/tekanan-darah,Tekanan Darah
1091,https://www.alodokter.com/komunitas/topic-tag/telat-haid,Telat Haid
1092,https://www.alodokter.com/komunitas/topic-tag/telat-menstruasi,Telat Menstruasi
1093,https://www.alodokter.com/komunitas/topic-tag/telinga,Telinga
1094,https://www.alodokter.com/komunitas/topic-tag/telinga-berdenging,Telinga Berdenging
1095,https://www.alodokter.com/komunitas/topic-tag/tendinitis,Tendinitis
1096,https://www.alodokter.com/komunitas/topic-tag/teofilin,Teofilin
1097,https://www.alodokter.com/komunitas/topic-tag/terapi-oksigen-hiperbarik,Terapi Oksigen Hiperbarik
1098,https://www.alodokter.com/komunitas/topic-tag/terapi-penggantian-hormon,Terapi Penggantian Hormon
1099,https://www.alodokter.com/komunitas/topic-tag/terapi-perilaku-kognitif,Terapi Perilaku Kognitif
1100,https://www.alodokter.com/komunitas/topic-tag/tes-alergi,Tes Alergi
1101,https://www.alodokter.com/komunitas/topic-tag/tes-fungsi-paru,Tes Fungsi Paru
1102,https://www.alodokter.com/komunitas/topic-tag/tes-hiv,Tes Hiv
1103,https://www.alodokter.com/komunitas/topic-tag/tes-pendengaran,Tes Pendengaran
1104,https://www.alodokter.com/komunitas/topic-tag/tes-urine,Tes Urine
1105,https://www.alodokter.com/komunitas/topic-tag/testosterone,Testosterone
1106,https://www.alodokter.com/komunitas/topic-tag/testpack,Testpack
1107,https://www.alodokter.com/komunitas/topic-tag/tetanus,Tetanus
1108,https://www.alodokter.com/komunitas/topic-tag/tetracycline,Tetracycline
1109,https://www.alodokter.com/komunitas/topic-tag/tetralogy-of-fallot,Tetralogy Of Fallot
1110,https://www.alodokter.com/komunitas/topic-tag/thalassemia,Thalassemia
1111,https://www.alodokter.com/komunitas/topic-tag/thiamphenicol,Thiamphenicol
1112,https://www.alodokter.com/komunitas/topic-tag/tia,Tia
1113,https://www.alodokter.com/komunitas/topic-tag/tidur,Tidur
1114,https://www.alodokter.com/komunitas/topic-tag/tifus,Tifus
1115,https://www.alodokter.com/komunitas/topic-tag/tinea-capitis,Tinea Capitis
1116,https://www.alodokter.com/komunitas/topic-tag/tinea-cruris,Tinea Cruris
1117,https://www.alodokter.com/komunitas/topic-tag/tinggi-badan,Tinggi Badan
1118,https://www.alodokter.com/komunitas/topic-tag/tinnitus,Tinnitus
1119,https://www.alodokter.com/komunitas/topic-tag/tiroiditis,Tiroiditis
1120,https://www.alodokter.com/komunitas/topic-tag/tmj,Tmj
1121,https://www.alodokter.com/komunitas/topic-tag/tmj-temporamandibular-juction,Tmj (Temporamandibular Juction)
1122,https://www.alodokter.com/komunitas/topic-tag/tmj-temporamandibular-junction,Tmj (Temporamandibular Junction)
1123,https://www.alodokter.com/komunitas/topic-tag/toksoplasmosis,Toksoplasmosis
1124,https://www.alodokter.com/komunitas/topic-tag/tongue-tie,Tongue Tie
1125,https://www.alodokter.com/komunitas/topic-tag/tonsilitis,Tonsilitis
1126,https://www.alodokter.com/komunitas/topic-tag/torsio-testis,Torsio Testis
1127,https://www.alodokter.com/komunitas/topic-tag/tortikolis,Tortikolis
1128,https://www.alodokter.com/komunitas/topic-tag/tramadol,Tramadol
1129,https://www.alodokter.com/komunitas/topic-tag/transfusi-darah,Transfusi Darah
1130,https://www.alodokter.com/komunitas/topic-tag/transgender,Transgender
1131,https://www.alodokter.com/komunitas/topic-tag/transplantasi-ginjal,Transplantasi Ginjal
1132,https://www.alodokter.com/komunitas/topic-tag/trauma,Trauma
1133,https://www.alodokter.com/komunitas/topic-tag/trauma-kepala-berat,Trauma Kepala Berat
1134,https://www.alodokter.com/komunitas/topic-tag/trauma-kepala-ringan,Trauma Kepala Ringan
1135,https://www.alodokter.com/komunitas/topic-tag/travel,Travel
1136,https://www.alodokter.com/komunitas/topic-tag/tremor,Tremor
1137,https://www.alodokter.com/komunitas/topic-tag/tretinoin,Tretinoin
1138,https://www.alodokter.com/komunitas/topic-tag/triamcinolone-semprot-hidung,Triamcinolone Semprot Hidung
1139,https://www.alodokter.com/komunitas/topic-tag/trigeminal-neuralgia,Trigeminal Neuralgia
1140,https://www.alodokter.com/komunitas/topic-tag/trigliserida,Trigliserida
1141,https://www.alodokter.com/komunitas/topic-tag/trihexyphenidyl,Trihexyphenidyl
1142,https://www.alodokter.com/komunitas/topic-tag/trikomoniasis,Trikomoniasis
1143,https://www.alodokter.com/komunitas/topic-tag/trikotilomania,Trikotilomania
1144,https://www.alodokter.com/komunitas/topic-tag/tromboflebitis,Tromboflebitis
1145,https://www.alodokter.com/komunitas/topic-tag/trombosis-vena,Trombosis Vena
1146,https://www.alodokter.com/komunitas/topic-tag/trombositopenia,Trombositopenia
1147,https://www.alodokter.com/komunitas/topic-tag/trombositosis,Trombositosis
1148,https://www.alodokter.com/komunitas/topic-tag/tubektomi,Tubektomi
1149,https://www.alodokter.com/komunitas/topic-tag/tuberkulosis,Tuberkulosis
1150,https://www.alodokter.com/komunitas/topic-tag/tukak-lambung,Tukak Lambung
1151,https://www.alodokter.com/komunitas/topic-tag/tulang-1,Tulang
1152,https://www.alodokter.com/komunitas/topic-tag/tumbuh-kembang,Tumbuh Kembang
1153,https://www.alodokter.com/komunitas/topic-tag/tumor,Tumor
1154,https://www.alodokter.com/komunitas/topic-tag/tumor-jinak-parotis,Tumor Jinak Parotis
1155,https://www.alodokter.com/komunitas/topic-tag/tumor-kelenjar-air-liur,Tumor Kelenjar Air Liur
1156,https://www.alodokter.com/komunitas/topic-tag/tumor-otak,Tumor Otak
1157,https://www.alodokter.com/komunitas/topic-tag/tumor-pankreas,Tumor Pankreas
1158,https://www.alodokter.com/komunitas/topic-tag/tumor-payudara,Tumor Payudara
1159,https://www.alodokter.com/komunitas/topic-tag/turun-peranakan,Turun Peranakan
1160,https://www.alodokter.com/komunitas/topic-tag/uji-fungsi-hati,Uji Fungsi Hati
1161,https://www.alodokter.com/komunitas/topic-tag/ulkus-dekubitus,Ulkus Dekubitus
1162,https://www.alodokter.com/komunitas/topic-tag/ulkus-duodenum,Ulkus Duodenum
1163,https://www.alodokter.com/komunitas/topic-tag/ulkus-kornea,Ulkus Kornea
1164,https://www.alodokter.com/komunitas/topic-tag/urtikaria,Urtikaria
1165,https://www.alodokter.com/komunitas/topic-tag/usg,Usg
1166,https://www.alodokter.com/komunitas/topic-tag/usg-program-hamil,Usg Program Hamil
1167,https://www.alodokter.com/komunitas/topic-tag/usus-buntu,Usus Buntu
1168,https://www.alodokter.com/komunitas/topic-tag/usus-buntu-laparoskopi,Usus Buntu Laparoskopi
1169,https://www.alodokter.com/komunitas/topic-tag/uveitis,Uveitis
1170,https://www.alodokter.com/komunitas/topic-tag/uvulitis,Uvulitis
1171,https://www.alodokter.com/komunitas/topic-tag/vagina,Vagina
1172,https://www.alodokter.com/komunitas/topic-tag/vaginismus,Vaginismus
1173,https://www.alodokter.com/komunitas/topic-tag/vaginitis,Vaginitis
1174,https://www.alodokter.com/komunitas/topic-tag/vaginosis,Vaginosis
1175,https://www.alodokter.com/komunitas/topic-tag/vaginosis-bakterialis,Vaginosis Bakterialis
1176,https://www.alodokter.com/komunitas/topic-tag/vaksin,Vaksin
1177,https://www.alodokter.com/komunitas/topic-tag/vaksin-bcg,Vaksin Bcg
1178,https://www.alodokter.com/komunitas/topic-tag/vaksin-campak,Vaksin Campak
1179,https://www.alodokter.com/komunitas/topic-tag/vaksin-dpt,Vaksin Dpt
1180,https://www.alodokter.com/komunitas/topic-tag/vaksin-hepatitis-b,Vaksin Hepatitis B
1181,https://www.alodokter.com/komunitas/topic-tag/vaksin-hpv,Vaksin Hpv
1182,https://www.alodokter.com/komunitas/topic-tag/vaksin-mmr,Vaksin Mmr
1183,https://www.alodokter.com/komunitas/topic-tag/vaksinasi,Vaksinasi
1184,https://www.alodokter.com/komunitas/topic-tag/vaksinasi-difteri,Vaksinasi Difteri
1185,https://www.alodokter.com/komunitas/topic-tag/valsartan,Valsartan
1186,https://www.alodokter.com/komunitas/topic-tag/varikokel,Varikokel
1187,https://www.alodokter.com/komunitas/topic-tag/varises,Varises
1188,https://www.alodokter.com/komunitas/topic-tag/varises-esofagus,Varises Esofagus
1189,https://www.alodokter.com/komunitas/topic-tag/vaskulitis,Vaskulitis
1190,https://www.alodokter.com/komunitas/topic-tag/veneer-gigi,Veneer Gigi
1191,https://www.alodokter.com/komunitas/topic-tag/vertigo,Vertigo
1192,https://www.alodokter.com/komunitas/topic-tag/virus,Virus
1193,https://www.alodokter.com/komunitas/topic-tag/virus-zika,Virus Zika
1194,https://www.alodokter.com/komunitas/topic-tag/vitamin,Vitamin
1195,https://www.alodokter.com/komunitas/topic-tag/vitamin-a,Vitamin A
1196,https://www.alodokter.com/komunitas/topic-tag/vitamin-b,Vitamin B
1197,https://www.alodokter.com/komunitas/topic-tag/vitamin-b1,Vitamin B1
1198,https://www.alodokter.com/komunitas/topic-tag/vitamin-b12,Vitamin B12
1199,https://www.alodokter.com/komunitas/topic-tag/vitamin-b6,Vitamin B6
1200,https://www.alodokter.com/komunitas/topic-tag/vitamin-b9,Vitamin B9
1201,https://www.alodokter.com/komunitas/topic-tag/vitamin-c,Vitamin C
1202,https://www.alodokter.com/komunitas/topic-tag/vitamin-d,Vitamin D
1203,https://www.alodokter.com/komunitas/topic-tag/vitamin-e,Vitamin E
1204,https://www.alodokter.com/komunitas/topic-tag/vitamin-k,Vitamin K
1205,https://www.alodokter.com/komunitas/topic-tag/vitiligo,Vitiligo
1206,https://www.alodokter.com/komunitas/topic-tag/vulvitis,Vulvitis
1207,https://www.alodokter.com/komunitas/topic-tag/wajah,Wajah
1208,https://www.alodokter.com/komunitas/topic-tag/wasir,Wasir
1209,https://www.alodokter.com/komunitas/topic-tag/xanthelasma,Xanthelasma
1210,https://www.alodokter.com/komunitas/topic-tag/xerosis,Xerosis
1211,https://www.alodokter.com/komunitas/topic-tag/zat-kimia,Zat Kimia
1212,https://www.alodokter.com/komunitas/topic-tag/zinc-sulphate,Zinc Sulphate
