id,link,topic
995,https://www.alodokter.com/komunitas/topic-tag/virus-corona,Virus Corona
996,https://www.alodokter.com/komunitas/topic-tag/virus-zika,Virus Zika
997,https://www.alodokter.com/komunitas/topic-tag/vitiligo,Vitiligo
998,https://www.alodokter.com/komunitas/topic-tag/vulvitis,Vulvitis
999,https://www.alodokter.com/komunitas/topic-tag/vulvodynia,Vulvodynia
1000,https://www.alodokter.com/komunitas/topic-tag/wasir-hemoroid,Wasir (Hemoroid)
1001,https://www.alodokter.com/komunitas/topic-tag/sindrom-william,Williams Syndrome
1002,https://www.alodokter.com/komunitas/topic-tag/penyakit-wilson,Wilson&#39;s Disease
1003,https://www.alodokter.com/komunitas/topic-tag/xanthelasma,Xanthelasma
1004,https://www.alodokter.com/komunitas/topic-tag/xerophthalmia,Xerophthalmia
1005,https://www.alodokter.com/komunitas/topic-tag/xerosis,Xerosis
